model,seed,metric,target_condition,n_source,n_target,source_performance,source_ci_low,source_ci_high,target_performance,target_ci_low,target_ci_high,degradation,degradation_ci_low,degradation_ci_high,tau,epsilon,tac_decision,etc_decision,joint_region,source_file,target_file
MobileNetV2,5,precision,BOSQUE light,1002,105,0.6387665198237885,0.5787037037037037,0.7033664471002209,0.9555555555555556,0.8845930232558139,1.0,-0.3167890357317671,-0.39738131228305906,-0.22304520609642584,0.8,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed5_20260508T061530Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed5_20260508T061530Z.csv
EfficientNetV2B0,1,precision,BOSQUE light,1002,105,0.698019801980198,0.6367817324185249,0.7626427316644707,0.9491525423728814,0.8833333333333333,1.0,-0.2511327403926834,-0.3294924349049964,-0.1584793653038139,0.8,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed1_20260508T092726Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed1_20260508T092726Z.csv
EfficientNetV2B0,2,precision,BOSQUE light,1002,105,0.6587677725118484,0.591159540592766,0.7208151339865424,0.9180327868852459,0.8499828767123287,0.9827586206896551,-0.25926501437339755,-0.35274096661176035,-0.16528639626039532,0.8,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed2_20260508T102810Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed2_20260508T102810Z.csv
EfficientNetV2B0,3,precision,BOSQUE light,1002,105,0.7425149700598802,0.6758486341244963,0.8057327188940091,0.9354838709677419,0.8620557029177718,0.9852941176470589,-0.19296890090786167,-0.2827242217641774,-0.09854916777958571,0.8,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed3_20260508T111152Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed3_20260508T111152Z.csv
EfficientNetV2B0,4,precision,BOSQUE light,1002,105,0.7455621301775148,0.6820680078793554,0.8102586206896552,0.9423076923076923,0.8703502415458937,1.0,-0.19674556213017746,-0.28092339530151683,-0.10576982037444875,0.8,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed4_20260508T131324Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed4_20260508T131324Z.csv
EfficientNetV2B0,5,precision,BOSQUE light,1002,105,0.6810810810810811,0.6139983466519703,0.743739758575486,0.9473684210526315,0.8813559322033898,1.0,-0.2662873399715504,-0.35358017272079767,-0.17481410040431272,0.8,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed5_20260508T140842Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed5_20260508T140842Z.csv
VGG16,1,precision,BOSQUE light,1002,105,0.6129032258064516,0.5536280051641718,0.675606283029947,0.8958333333333334,0.8,0.9767441860465116,-0.28293010752688175,-0.3825655933673962,-0.16694160269311706,0.8,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed1_20260508T150334Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed1_20260508T150334Z.csv
VGG16,2,precision,BOSQUE light,1002,105,0.67,0.6055518018018018,0.7351391096979333,0.9230769230769231,0.8285467980295567,1.0,-0.2530769230769231,-0.3564752967577378,-0.13882104454685115,0.8,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed2_20260508T155913Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed2_20260508T155913Z.csv
VGG16,3,precision,BOSQUE light,1002,105,0.6138211382113821,0.5528429556447463,0.6729436999757458,0.9166666666666666,0.825,0.9814814814814815,-0.30284552845528456,-0.39707287611320796,-0.2005992876348455,0.8,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed3_20260508T172421Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed3_20260508T172421Z.csv
VGG16,4,precision,BOSQUE light,1002,105,0.6280193236714976,0.5606043620057073,0.6919197903202643,0.9111111111111111,0.8249632352941176,0.9795918367346939,-0.2830917874396135,-0.38607082960644,-0.16864048520762281,0.8,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed4_20260508T185430Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed4_20260508T185430Z.csv
VGG16,5,precision,BOSQUE light,1002,105,0.6391304347826087,0.5758928571428571,0.7000223214285712,0.9545454545454546,0.8856868131868132,1.0,-0.3154150197628459,-0.40238131229672586,-0.22323906672249086,0.8,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed5_20260508T194156Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed5_20260508T194156Z.csv
ResNet50,1,precision,BOSQUE overall,1002,151,0.7564766839378239,0.695870685791125,0.8148148148148148,0.9107142857142857,0.8307627118644069,0.9811320754716981,-0.15423760177646184,-0.2517428932925827,-0.05853643224966755,0.8,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed1_20260505T132245Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed1_20260505T132245Z.csv
ResNet50,2,precision,BOSQUE overall,1002,151,0.6966292134831461,0.6318796955480463,0.7612921554252199,0.8769230769230769,0.7931034482758621,0.9545454545454546,-0.1802938634399308,-0.2795896238215479,-0.0733548632218848,0.8,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed2_20260505T170225Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed2_20260505T170225Z.csv
ResNet50,3,precision,BOSQUE overall,1002,151,0.6908212560386473,0.6249841370558376,0.7526000959002636,0.890625,0.8035579004329004,0.9565217391304348,-0.1998037439613527,-0.3009489409104513,-0.09164141414141429,0.8,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed3_20260505T200129Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed3_20260505T200129Z.csv
ResNet50,4,precision,BOSQUE overall,1002,151,0.7064676616915423,0.6410220994475139,0.7696455437202864,0.9137931034482759,0.8305004796929965,0.9807692307692307,-0.20732544175673362,-0.3007957966510013,-0.10169249057222503,0.8,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed4_20260505T211056Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed4_20260505T211056Z.csv
ResNet50,5,precision,BOSQUE overall,1002,151,0.7172774869109948,0.6532559168901503,0.776595744680851,0.9454545454545454,0.8799827586206896,1.0,-0.22817705854355064,-0.31411199095022624,-0.1393652841809403,0.8,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed5_20260506T060814Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed5_20260506T060814Z.csv
DenseNet121,1,precision,BOSQUE overall,1002,151,0.6869158878504673,0.6210007790690125,0.7487712341779142,0.9285714285714286,0.8517884322678844,0.984375,-0.2416555407209613,-0.33147927826955764,-0.1411588000775321,0.8,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed1_20260507T083954Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed1_20260507T083954Z.csv
DenseNet121,2,precision,BOSQUE overall,1002,151,0.603448275862069,0.5362873198352779,0.6651800084304108,0.9041095890410958,0.8253700128700129,0.9692424242424241,-0.3006613131790269,-0.39180755854393695,-0.20275198817867449,0.8,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed2_20260507T104740Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed2_20260507T104740Z.csv
DenseNet121,3,precision,BOSQUE overall,1002,151,0.6284403669724771,0.5628134860348253,0.6934129189282329,0.9393939393939394,0.8732338475296221,0.9861111111111112,-0.3109535724214624,-0.39664566264074,-0.2207594525486251,0.8,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed3_20260507T120928Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed3_20260507T120928Z.csv
DenseNet121,4,precision,BOSQUE overall,1002,151,0.6136363636363636,0.5534883720930233,0.6761904761904762,0.9411764705882353,0.8723404255319149,1.0,-0.32754010695187163,-0.4166276170686694,-0.23382303673556137,0.8,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed4_20260507T140333Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed4_20260507T140333Z.csv
DenseNet121,5,precision,BOSQUE overall,1002,151,0.6163793103448276,0.5564845120799028,0.6798371440897325,0.9076923076923077,0.8301576464746773,0.9701492537313433,-0.29131299734748006,-0.3806627227738574,-0.18652683236611348,0.8,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed5_20260507T160422Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed5_20260507T160422Z.csv
MobileNetV2,1,precision,BOSQUE overall,1002,151,0.6604651162790698,0.5960489398158064,0.7268047523258737,0.7945205479452054,0.6985985940879597,0.8815982972136222,-0.13405543166613565,-0.2459792135354773,-0.01698183461016175,0.8,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed1_20260507T165942Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed1_20260507T165942Z.csv
MobileNetV2,2,precision,BOSQUE overall,1002,151,0.6338028169014085,0.5685192662667282,0.6966862173232399,0.7878787878787878,0.686545842217484,0.8813808574277167,-0.15407597097737935,-0.2687081721821085,-0.03745476978989722,0.8,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed2_20260507T172558Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed2_20260507T172558Z.csv
MobileNetV2,3,precision,BOSQUE overall,1002,151,0.6216216216216216,0.5596289859758315,0.6834862385321101,0.8181818181818182,0.7169732704402515,0.9076923076923077,-0.19656019656019663,-0.30672306237505575,-0.07925102911024792,0.8,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed3_20260507T175449Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed3_20260507T175449Z.csv
MobileNetV2,4,precision,BOSQUE overall,1002,151,0.6094420600858369,0.5479831275720165,0.674314593556646,0.8472222222222222,0.757124542124542,0.927536231884058,-0.2377801621363853,-0.34637877938866357,-0.1259494380889479,0.8,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed4_20260507T181806Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed4_20260507T181806Z.csv
MobileNetV2,5,precision,BOSQUE overall,1002,151,0.6387665198237885,0.575468467304213,0.702835853176238,0.7971014492753623,0.6980945878848063,0.8904109589041096,-0.1583349294515738,-0.26847753413698017,-0.0343062761986918,0.8,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed5_20260508T061530Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed5_20260508T061530Z.csv
EfficientNetV2B0,1,precision,BOSQUE overall,1002,151,0.698019801980198,0.6340034364261168,0.7606440795559666,0.9078947368421053,0.8382253577106519,0.971830985915493,-0.20987493486190734,-0.2978464971606564,-0.11600232269937738,0.8,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed1_20260508T092726Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed1_20260508T092726Z.csv
EfficientNetV2B0,2,precision,BOSQUE overall,1002,151,0.6587677725118484,0.5954519027484144,0.7200045871559633,0.8607594936708861,0.7831194342587742,0.9310344827586207,-0.20199172115903774,-0.29687492672073457,-0.10669560186334241,0.8,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed2_20260508T102810Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed2_20260508T102810Z.csv
EfficientNetV2B0,3,precision,BOSQUE overall,1002,151,0.7425149700598802,0.6749961656441719,0.808664021164021,0.9090909090909091,0.8382169117647059,0.9655270376175549,-0.16657593903102885,-0.25688859111774154,-0.06591805523620337,0.8,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed3_20260508T111152Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed3_20260508T111152Z.csv
EfficientNetV2B0,4,precision,BOSQUE overall,1002,151,0.7455621301775148,0.68,0.807909604519774,0.9117647058823529,0.8356164383561644,0.971830985915493,-0.1662025757048381,-0.2587455964555962,-0.0698319766766858,0.8,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed4_20260508T131324Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed4_20260508T131324Z.csv
EfficientNetV2B0,5,precision,BOSQUE overall,1002,151,0.6810810810810811,0.6138557605760576,0.748635981504834,0.9154929577464789,0.8461538461538461,0.9733333333333334,-0.23441187666539776,-0.3252412087969121,-0.14382763395321435,0.8,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed5_20260508T140842Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed5_20260508T140842Z.csv
VGG16,1,precision,BOSQUE overall,1002,151,0.6129032258064516,0.5511793525809274,0.6694924347130283,0.8688524590163934,0.7777777777777778,0.9500204918032785,-0.2559492332099418,-0.3575774060534775,-0.14895985509994866,0.8,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed1_20260508T150334Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed1_20260508T150334Z.csv
VGG16,2,precision,BOSQUE overall,1002,151,0.67,0.6041591183574879,0.7354572744469118,0.8823529411764706,0.7842892156862745,0.9622641509433962,-0.21235294117647052,-0.32030377385799763,-0.09470205566615594,0.8,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed2_20260508T155913Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed2_20260508T155913Z.csv
VGG16,3,precision,BOSQUE overall,1002,151,0.6138211382113821,0.5550837739076349,0.676008713692946,0.8888888888888888,0.8095238095238095,0.9629629629629629,-0.2750677506775068,-0.3730554444888711,-0.17371443851405682,0.8,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed3_20260508T172421Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed3_20260508T172421Z.csv
VGG16,4,precision,BOSQUE overall,1002,151,0.6280193236714976,0.5603864734299517,0.6931303342107362,0.8666666666666667,0.7793709150326797,0.9473684210526315,-0.2386473429951691,-0.33962693063336447,-0.12732456795391517,0.8,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed4_20260508T185430Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed4_20260508T185430Z.csv
VGG16,5,precision,BOSQUE overall,1002,151,0.6391304347826087,0.5787161034626616,0.7004318842083419,0.896551724137931,0.8162887377173091,0.9672131147540983,-0.2574212893553224,-0.3536117419498484,-0.15730801806888775,0.8,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed5_20260508T194156Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed5_20260508T194156Z.csv
ResNet50,1,recall,BOSQUE dark,1002,46,0.7448979591836735,0.6844849423022797,0.8061224489795918,0.38095238095238093,0.17857142857142858,0.6086956521739131,0.3639455782312926,0.13767845554834518,0.5794821472695824,0.7,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed1_20260505T132245Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed1_20260505T132245Z.csv
ResNet50,2,recall,BOSQUE dark,1002,46,0.6326530612244898,0.5654444145422518,0.6995422535211266,0.5238095238095238,0.31244612068965516,0.7391304347826086,0.108843537414966,-0.1273556907276615,0.32812894570707074,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed2_20260505T170225Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed2_20260505T170225Z.csv
ResNet50,3,recall,BOSQUE dark,1002,46,0.7295918367346939,0.6649718754287283,0.7897797903063787,0.42857142857142855,0.22714646464646465,0.6428571428571429,0.3010204081632653,0.0847160525054582,0.5189279312058499,0.7,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed3_20260505T200129Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed3_20260505T200129Z.csv
ResNet50,4,recall,BOSQUE dark,1002,46,0.7244897959183674,0.6576049423492674,0.7874427423593903,0.42857142857142855,0.21739130434782608,0.65,0.2959183673469388,0.06493874576238341,0.5160087132556191,0.7,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed4_20260505T211056Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed4_20260505T211056Z.csv
ResNet50,5,recall,BOSQUE dark,1002,46,0.6989795918367347,0.6313070020594292,0.7632889200561009,0.38095238095238093,0.181737012987013,0.6,0.3180272108843538,0.09180848880954035,0.5290041461504628,0.7,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed5_20260506T060814Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed5_20260506T060814Z.csv
DenseNet121,1,recall,BOSQUE dark,1002,46,0.75,0.6903499678272681,0.8069445915179753,0.5238095238095238,0.3123798076923077,0.7368421052631579,0.22619047619047616,0.005922786932685284,0.44540654520917633,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed1_20260507T083954Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed1_20260507T083954Z.csv
DenseNet121,2,recall,BOSQUE dark,1002,46,0.7142857142857143,0.6467428482587065,0.772744066278549,0.5714285714285714,0.35,0.7777777777777778,0.1428571428571429,-0.07668880295030006,0.3762268222506393,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed2_20260507T104740Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed2_20260507T104740Z.csv
DenseNet121,3,recall,BOSQUE dark,1002,46,0.6989795918367347,0.6323262405520867,0.7600340909090907,0.5714285714285714,0.35294117647058826,0.7727272727272727,0.12755102040816335,-0.08027604029976972,0.34580958753926067,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed3_20260507T120928Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed3_20260507T120928Z.csv
DenseNet121,4,recall,BOSQUE dark,1002,46,0.6887755102040817,0.6201923076923077,0.7511328454826907,0.38095238095238093,0.17391304347826086,0.6,0.30782312925170074,0.07775937124341376,0.5243732099581404,0.7,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed4_20260507T140333Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed4_20260507T140333Z.csv
DenseNet121,5,recall,BOSQUE dark,1002,46,0.7295918367346939,0.6650711896687881,0.7884664948453608,0.5238095238095238,0.3,0.7368421052631579,0.20578231292517002,-0.013822730032956624,0.4344242575078811,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed5_20260507T160422Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed5_20260507T160422Z.csv
MobileNetV2,1,recall,BOSQUE dark,1002,46,0.7244897959183674,0.6596709900047597,0.7867398291961897,0.5714285714285714,0.35992857142857143,0.782608695652174,0.15306122448979598,-0.06763389650541833,0.3798289760809354,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed1_20260507T165942Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed1_20260507T165942Z.csv
MobileNetV2,2,recall,BOSQUE dark,1002,46,0.6887755102040817,0.622751666478364,0.7540151764108386,0.5714285714285714,0.3333333333333333,0.7693181818181813,0.11734693877551028,-0.09230217138823067,0.3421992481203002,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed2_20260507T172558Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed2_20260507T172558Z.csv
MobileNetV2,3,recall,BOSQUE dark,1002,46,0.7040816326530612,0.6359638477261114,0.7650422643442621,0.5238095238095238,0.3,0.7391706924315617,0.1802721088435374,-0.05280772775144816,0.41845006552606884,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed3_20260507T175449Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed3_20260507T175449Z.csv
MobileNetV2,4,recall,BOSQUE dark,1002,46,0.7244897959183674,0.6588221354892668,0.7850178571428571,0.6666666666666666,0.46653846153846157,0.8636363636363636,0.057823129251700744,-0.14730931242177717,0.272881260438987,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed4_20260507T181806Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed4_20260507T181806Z.csv
MobileNetV2,5,recall,BOSQUE dark,1002,46,0.7397959183673469,0.6791382524652898,0.7989720143105965,0.5714285714285714,0.35286764705882356,0.7894736842105263,0.16836734693877553,-0.0588265786172289,0.3968302800394769,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed5_20260508T061530Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed5_20260508T061530Z.csv
EfficientNetV2B0,1,recall,BOSQUE dark,1002,46,0.7193877551020408,0.6555555555555556,0.7819167843097711,0.6190476190476191,0.39285714285714285,0.8235294117647058,0.10034013605442171,-0.10710237085884756,0.32171792545170963,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed1_20260508T092726Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed1_20260508T092726Z.csv
EfficientNetV2B0,2,recall,BOSQUE dark,1002,46,0.7091836734693877,0.6467322683355292,0.771147586535408,0.5714285714285714,0.36363636363636365,0.782608695652174,0.1377551020408163,-0.07727426984779925,0.36278840551803127,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed2_20260508T102810Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed2_20260508T102810Z.csv
EfficientNetV2B0,3,recall,BOSQUE dark,1002,46,0.6326530612244898,0.5660172272354389,0.6988651637341153,0.5714285714285714,0.35294117647058826,0.7777777777777778,0.061224489795918435,-0.1620877413382703,0.2841326633892419,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed3_20260508T111152Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed3_20260508T111152Z.csv
EfficientNetV2B0,4,recall,BOSQUE dark,1002,46,0.6428571428571429,0.5776647750581156,0.7098520687842607,0.6190476190476191,0.4090909090909091,0.8260869565217391,0.023809523809523836,-0.19385858269896677,0.24425343221966198,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed4_20260508T131324Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed4_20260508T131324Z.csv
EfficientNetV2B0,5,recall,BOSQUE dark,1002,46,0.6428571428571429,0.5721649484536082,0.711114081996435,0.5238095238095238,0.3157072368421053,0.75,0.11904761904761907,-0.10762155763315324,0.3439153439153439,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed5_20260508T140842Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed5_20260508T140842Z.csv
VGG16,1,recall,BOSQUE dark,1002,46,0.7755102040816326,0.7150497597803707,0.8309178743961353,0.47619047619047616,0.2631578947368421,0.6876201923076917,0.29931972789115646,0.07330549712345082,0.5210750999085173,0.7,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed1_20260508T150334Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed1_20260508T150334Z.csv
VGG16,2,recall,BOSQUE dark,1002,46,0.6836734693877551,0.6179692663582287,0.7439873188405796,0.42857142857142855,0.22727272727272727,0.6470588235294118,0.25510204081632654,0.031235748341625204,0.46356813969409544,0.7,0.05,not adequate,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed2_20260508T155913Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed2_20260508T155913Z.csv
VGG16,3,recall,BOSQUE dark,1002,46,0.7704081632653061,0.7099795918367346,0.83028106048826,0.5714285714285714,0.35286764705882356,0.7858082706766912,0.19897959183673475,-0.026612820179289575,0.4260316626650659,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed3_20260508T172421Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed3_20260508T172421Z.csv
VGG16,4,recall,BOSQUE dark,1002,46,0.6632653061224489,0.5961489898989899,0.7298879310344828,0.5238095238095238,0.3,0.7334210526315784,0.1394557823129251,-0.08339194237217787,0.37478040540540536,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed4_20260508T185430Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed4_20260508T185430Z.csv
VGG16,5,recall,BOSQUE dark,1002,46,0.75,0.6899953703703703,0.8075162513542795,0.47619047619047616,0.2631578947368421,0.7058823529411765,0.27380952380952384,0.029898989898989908,0.4955360619715176,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed5_20260508T194156Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed5_20260508T194156Z.csv
ResNet50,1,recall,BOSQUE light,1002,105,0.7448979591836735,0.6833333333333333,0.8048843026891808,0.5584415584415584,0.4512066300240467,0.6707355665328806,0.1864564007421151,0.06361647904940583,0.3059436890743853,0.7,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed1_20260505T132245Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed1_20260505T132245Z.csv
ResNet50,2,recall,BOSQUE light,1002,105,0.6326530612244898,0.5643470508188259,0.7014966603446854,0.5974025974025974,0.48683321479374114,0.7037037037037037,0.03525046382189245,-0.09428070828819066,0.16591333503098205,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed2_20260505T170225Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed2_20260505T170225Z.csv
ResNet50,3,recall,BOSQUE light,1002,105,0.7295918367346939,0.6682755775577558,0.7882459066100667,0.6233766233766234,0.5194681900378102,0.7361458333333332,0.10621521335807049,-0.021739839991042797,0.23482000757862814,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed3_20260505T200129Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed3_20260505T200129Z.csv
