model,seed,metric,metric_group,target_condition,n_source,n_target,source_performance,source_ci_low,source_ci_high,target_performance,target_ci_low,target_ci_high,degradation,degradation_ci_low,degradation_ci_high,tau,epsilon,tac_decision,etc_decision,joint_region,source_file,target_file
MobileNetV2,4,specificity,Secondary,BOSQUE light,1002,105,0.8870967741935484,0.8645553340850977,0.9083023543990086,0.8571428571428571,0.7142857142857143,0.967741935483871,0.02995391705069128,-0.08842704314330703,0.175361596545965,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed4_20260712T130528Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed4_20260712T130528Z.csv
MobileNetV2,5,specificity,Secondary,BOSQUE light,1002,105,0.8982630272952854,0.8763902652684835,0.9190897597977244,0.9285714285714286,0.8181818181818182,1.0,-0.030308401276143204,-0.11152439915002288,0.07939333869457668,0.8,0.05,adequate,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed5_20260712T130647Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed5_20260712T130647Z.csv
EfficientNetV2B0,1,specificity,Secondary,BOSQUE light,1002,105,0.924317617866005,0.9052890528905289,0.9416891513770635,0.8928571428571429,0.7647058823529411,1.0,0.031460475008862065,-0.07421617318568507,0.1621647824551205,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed1_20260712T125320Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed1_20260712T125320Z.csv
EfficientNetV2B0,2,specificity,Secondary,BOSQUE light,1002,105,0.9106699751861043,0.8901098901098901,0.9302346903963155,0.8214285714285714,0.6666666666666666,0.9583333333333334,0.08924140375753287,-0.046012181167227106,0.2431322203654632,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed2_20260712T125459Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed2_20260712T125459Z.csv
EfficientNetV2B0,3,specificity,Secondary,BOSQUE light,1002,105,0.9466501240694789,0.9309045226130653,0.9620101917349219,0.8571428571428571,0.7142857142857143,0.967741935483871,0.08950726692662181,-0.02767486440635169,0.23367349615775534,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed3_20260712T125637Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed3_20260712T125637Z.csv
EfficientNetV2B0,4,specificity,Secondary,BOSQUE light,1002,105,0.9466501240694789,0.9303795568860456,0.962026091133043,0.8928571428571429,0.7619047619047619,1.0,0.053792981212336,-0.05237235037406479,0.18278208821785882,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed4_20260712T125815Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed4_20260712T125815Z.csv
EfficientNetV2B0,5,specificity,Secondary,BOSQUE light,1002,105,0.9267990074441688,0.9077486173864233,0.9445129469790382,0.8928571428571429,0.7619047619047619,1.0,0.03394186458702586,-0.072039072039072,0.16572939906767517,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed5_20260712T125953Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed5_20260712T125953Z.csv
VGG16,1,specificity,Secondary,BOSQUE light,1002,105,0.8808933002481389,0.8583638583638583,0.9032258064516129,0.8214285714285714,0.6666666666666666,0.9565217391304348,0.05946472881956755,-0.07387003699893337,0.22008109206142842,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed1_20260712T134513Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed1_20260712T134513Z.csv
VGG16,2,specificity,Secondary,BOSQUE light,1002,105,0.9181141439205955,0.8989037758830695,0.9366626065773447,0.8928571428571429,0.7619047619047619,1.0,0.025257001063452633,-0.0816077953714982,0.1560896356743558,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed2_20260712T135527Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed2_20260712T135527Z.csv
VGG16,3,specificity,Secondary,BOSQUE light,1002,105,0.8821339950372209,0.8592772473594391,0.903822441430333,0.8571428571428571,0.7142857142857143,0.9666666666666667,0.024991137894363802,-0.09181976948908332,0.17081673767854294,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed3_20260712T140512Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed3_20260712T140512Z.csv
VGG16,4,specificity,Secondary,BOSQUE light,1002,105,0.9044665012406948,0.8836038537755528,0.9241481180394351,0.8571428571428571,0.7142857142857143,0.9666666666666667,0.047323644097837736,-0.06846283035888111,0.19084183439022134,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed4_20260712T141500Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed4_20260712T141500Z.csv
VGG16,5,specificity,Secondary,BOSQUE light,1002,105,0.8970223325062034,0.8754669987546699,0.9177914110429448,0.9285714285714286,0.8181818181818182,1.0,-0.03154909606522516,-0.11264296279440204,0.0822343151604644,0.8,0.05,adequate,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed5_20260712T142444Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed5_20260712T142444Z.csv
ResNet50,1,specificity,Secondary,BOSQUE dark,1002,46,0.9416873449131513,0.9255315901592497,0.9571078431372549,0.88,0.7391304347826086,1.0,0.06168734491315131,-0.058097860823010446,0.20241000641675574,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed1_20260710T163649Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed1_20260710T163649Z.csv
ResNet50,2,specificity,Secondary,BOSQUE dark,1002,46,0.9330024813895782,0.9151515151515152,0.9498777506112469,0.84,0.6818181818181818,0.9629629629629629,0.09300248138957823,-0.03480039883973893,0.2502793635666887,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed2_20260712T130830Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed2_20260712T130830Z.csv
ResNet50,3,specificity,Secondary,BOSQUE dark,1002,46,0.9205955334987593,0.9015594874313362,0.9390986601705238,0.84,0.6818181818181818,0.9642857142857143,0.08059553349875936,-0.04964836938631168,0.23740125877518778,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed3_20260712T131749Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed3_20260712T131749Z.csv
ResNet50,4,specificity,Secondary,BOSQUE dark,1002,46,0.9267990074441688,0.9086271202179026,0.944233206590621,0.88,0.7391304347826086,1.0,0.04679900744416876,-0.07222914072229136,0.18765748822083123,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed4_20260712T132705Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed4_20260712T132705Z.csv
ResNet50,5,specificity,Secondary,BOSQUE dark,1002,46,0.9330024813895782,0.9155085229589756,0.9497563242674736,1.0,1.0,1.0,-0.0669975186104218,-0.08449147704102443,-0.05024367573252645,0.8,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed5_20260712T133622Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed5_20260712T133622Z.csv
DenseNet121,1,specificity,Secondary,BOSQUE dark,1002,46,0.9168734491315137,0.8972772277227723,0.9356444655387869,0.92,0.8,1.0,-0.003126550868486344,-0.09148864836729383,0.11895261845386529,0.8,0.05,adequate,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed1_20260710T170220Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed1_20260710T170220Z.csv
DenseNet121,2,specificity,Secondary,BOSQUE dark,1002,46,0.8858560794044665,0.8633002587765791,0.9075425790754258,0.84,0.68,0.9629629629629629,0.045856079404466565,-0.08317731698170859,0.20875171789255798,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed2_20260710T170712Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed2_20260710T170712Z.csv
DenseNet121,3,specificity,Secondary,BOSQUE dark,1002,46,0.8995037220843672,0.8783450362188117,0.9198998748435544,0.92,0.8,1.0,-0.0204962779156328,-0.11070849075457516,0.1051883569333045,0.8,0.05,adequate,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed3_20260710T171202Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed3_20260710T171202Z.csv
DenseNet121,4,specificity,Secondary,BOSQUE dark,1002,46,0.8945409429280397,0.8731527093596059,0.9153578942386379,0.92,0.7931034482758621,1.0,-0.02545905707196039,-0.11425412749213484,0.10098170543252402,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed4_20260710T171653Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed4_20260710T171653Z.csv
DenseNet121,5,specificity,Secondary,BOSQUE dark,1002,46,0.8895781637717122,0.8674242424242424,0.9112214472872997,0.92,0.7931034482758621,1.0,-0.03042183622828787,-0.11910669975186106,0.09630036630036616,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed5_20260710T172143Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed5_20260710T172143Z.csv
MobileNetV2,1,specificity,Secondary,BOSQUE dark,1002,46,0.9094292803970223,0.8890273929848621,0.928391959798995,0.56,0.36363636363636365,0.75,0.34942928039702226,0.15558701986686477,0.5457937987327232,0.8,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed1_20260712T130128Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed1_20260712T130128Z.csv
MobileNetV2,2,specificity,Secondary,BOSQUE dark,1002,46,0.9032258064516129,0.8827930174563591,0.922979797979798,0.64,0.4444444444444444,0.8260869565217391,0.26322580645161286,0.07845566478053291,0.46172625520562655,0.8,0.05,inconclusive,not transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed2_20260712T130247Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed2_20260712T130247Z.csv
MobileNetV2,3,specificity,Secondary,BOSQUE dark,1002,46,0.8957816377171216,0.8743624515863712,0.916669254658385,0.68,0.5,0.8571428571428571,0.21578163771712155,0.038647568807366216,0.4064867019872485,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed3_20260712T130408Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed3_20260712T130408Z.csv
MobileNetV2,4,specificity,Secondary,BOSQUE dark,1002,46,0.8870967741935484,0.8643649815043156,0.908397186012432,0.72,0.5384615384615384,0.8888888888888888,0.1670967741935484,-0.004424594936773755,0.35387305688490645,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed4_20260712T130528Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed4_20260712T130528Z.csv
MobileNetV2,5,specificity,Secondary,BOSQUE dark,1002,46,0.8982630272952854,0.8765899302017036,0.9186189889025894,0.52,0.32,0.7142857142857143,0.3782630272952854,0.18040668066322138,0.5779898714340176,0.8,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed5_20260712T130647Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed5_20260712T130647Z.csv
EfficientNetV2B0,1,specificity,Secondary,BOSQUE dark,1002,46,0.924317617866005,0.9060568603213844,0.9423312883435583,0.84,0.6817727272727273,0.9629629629629629,0.084317617866005,-0.04432755884239861,0.24324075881816987,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed1_20260712T125320Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed1_20260712T125320Z.csv
EfficientNetV2B0,2,specificity,Secondary,BOSQUE dark,1002,46,0.9106699751861043,0.890641567375758,0.9300254452926209,0.76,0.5789473684210527,0.92,0.15066997518610425,-0.010088743013255923,0.3315236808105535,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed2_20260712T125459Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed2_20260712T125459Z.csv
EfficientNetV2B0,3,specificity,Secondary,BOSQUE dark,1002,46,0.9466501240694789,0.9306930693069307,0.9617755856966708,0.88,0.7391304347826086,1.0,0.0666501240694789,-0.051187617041198515,0.21129643566173054,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed3_20260712T125637Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed3_20260712T125637Z.csv
EfficientNetV2B0,4,specificity,Secondary,BOSQUE dark,1002,46,0.9466501240694789,0.9303789596322186,0.9615384615384616,0.88,0.7391304347826086,1.0,0.0666501240694789,-0.05256727367796852,0.2082557969226974,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed4_20260712T125815Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed4_20260712T125815Z.csv
EfficientNetV2B0,5,specificity,Secondary,BOSQUE dark,1002,46,0.9267990074441688,0.9085363969368989,0.9440993788819876,0.88,0.7391304347826086,1.0,0.04679900744416876,-0.07108049680546373,0.1909884109684229,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed5_20260712T125953Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed5_20260712T125953Z.csv
VGG16,1,specificity,Secondary,BOSQUE dark,1002,46,0.8808933002481389,0.8578616352201258,0.9031065666627602,0.88,0.7391304347826086,1.0,0.0008933002481389396,-0.11698481536048665,0.14205768402927255,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed1_20260712T134513Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed1_20260712T134513Z.csv
VGG16,2,specificity,Secondary,BOSQUE dark,1002,46,0.9181141439205955,0.8984957635204763,0.9366459627329192,0.88,0.7332692307692308,1.0,0.03811414392059553,-0.08050378719158198,0.18420821313416977,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed2_20260712T135527Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed2_20260712T135527Z.csv
VGG16,3,specificity,Secondary,BOSQUE dark,1002,46,0.8821339950372209,0.8592228628509341,0.9043478260869565,0.88,0.7391304347826086,1.0,0.0021339950372208927,-0.11779928994046013,0.1464795565953654,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed3_20260712T140512Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed3_20260712T140512Z.csv
VGG16,4,specificity,Secondary,BOSQUE dark,1002,46,0.9044665012406948,0.8844280710119943,0.9246664941571786,0.84,0.68,0.9629629629629629,0.06446650124069486,-0.06643829804328742,0.2247663139329805,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed4_20260712T141500Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed4_20260712T141500Z.csv
VGG16,5,specificity,Secondary,BOSQUE dark,1002,46,0.8970223325062034,0.8756156133605671,0.9177596335246803,0.84,0.6818181818181818,0.9629629629629629,0.05702233250620348,-0.07153431993369423,0.21546388242440775,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed5_20260712T142444Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed5_20260712T142444Z.csv
ResNet50,1,auc_roc,Secondary,BOSQUE overall,1002,151,0.9442257051704057,0.9280415100141274,0.9590074515663297,0.8149788217173662,0.7384630873094795,0.8831724422442244,0.12924688345303947,0.0584922679061391,0.20650710152808613,0.85,0.05,inconclusive,not transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed1_20260710T163649Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed1_20260710T163649Z.csv
ResNet50,2,auc_roc,Secondary,BOSQUE overall,1002,151,0.9176900288651441,0.8970389468857244,0.9365632932937272,0.8246053138236427,0.7556434526911338,0.888063632157264,0.0930847150415014,0.02642347572026308,0.16499144116643863,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed2_20260712T130830Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed2_20260712T130830Z.csv
ResNet50,3,auc_roc,Secondary,BOSQUE overall,1002,151,0.9215640350432978,0.9021765138961119,0.9390650210897399,0.8332691567192916,0.7633996212121212,0.89672302486247,0.08829487832400618,0.022526490787802677,0.1602237649939815,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed3_20260712T131749Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed3_20260712T131749Z.csv
ResNet50,4,auc_roc,Secondary,BOSQUE overall,1002,151,0.9302045880386894,0.9112258067524616,0.9473181217115072,0.8365421640354255,0.769506379037629,0.8978954081632653,0.09366242400326397,0.029530662972951503,0.16222160116725437,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed4_20260712T132705Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed4_20260712T132705Z.csv
ResNet50,5,auc_roc,Secondary,BOSQUE overall,1002,151,0.9327302881450348,0.914653579007637,0.9494546351813555,0.853099730458221,0.7899517518930672,0.9098684438890624,0.07963055768681382,0.02038434782839197,0.14511373964263866,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed5_20260712T133622Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed5_20260712T133622Z.csv
DenseNet121,1,auc_roc,Secondary,BOSQUE overall,1002,151,0.9252607991087254,0.9050664933269887,0.9437896965465381,0.8107431651906045,0.7380945616883117,0.8767056993251845,0.11451763391812086,0.045111165523069666,0.19033646545909053,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed1_20260710T170220Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed1_20260710T170220Z.csv
DenseNet121,2,auc_roc,Secondary,BOSQUE overall,1002,151,0.9063212133488632,0.8849169862015351,0.9264890875154768,0.8113207547169812,0.7360234217697239,0.8802005148968505,0.095000458631882,0.02348717371439868,0.17274211822485575,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed2_20260710T170712Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed2_20260710T170712Z.csv
DenseNet121,3,auc_roc,Secondary,BOSQUE overall,1002,151,0.9065301058388616,0.883924669788899,0.9271761017407725,0.8571428571428571,0.7905159854449145,0.915151515151515,0.049387248696004526,-0.012447362054021902,0.12052256702157366,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed3_20260710T171202Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed3_20260710T171202Z.csv
DenseNet121,4,auc_roc,Secondary,BOSQUE overall,1002,151,0.9145756317415302,0.8948223271012298,0.9326528923103005,0.8762033115132845,0.8128587326868998,0.9294521850862836,0.03837232022824577,-0.018512978488175767,0.10348215621927928,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed4_20260710T171653Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed4_20260710T171653Z.csv
DenseNet121,5,auc_roc,Secondary,BOSQUE overall,1002,151,0.9134362181597204,0.8942157726010752,0.9313071441327241,0.8529072006160955,0.7882234318484677,0.9106015950069349,0.06052901754362494,-0.0008725172777251789,0.1286033754205276,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed5_20260710T172143Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed5_20260710T172143Z.csv
MobileNetV2,1,auc_roc,Secondary,BOSQUE overall,1002,151,0.9222540132678382,0.902942237400899,0.9401198773892501,0.7495186753946862,0.6660434280356933,0.8240615877930119,0.17273533787315198,0.09541317793080246,0.2582137320054849,0.85,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed1_20260712T130128Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed1_20260712T130128Z.csv
MobileNetV2,2,auc_roc,Secondary,BOSQUE overall,1002,151,0.9004025927989061,0.8775539710363751,0.9217980493977282,0.7439353099730458,0.6596209186063042,0.8213964783958716,0.1564672828258603,0.07600597341092483,0.24417187221302866,0.85,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed2_20260712T130247Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed2_20260712T130247Z.csv
MobileNetV2,3,auc_roc,Secondary,BOSQUE overall,1002,151,0.9003519521952701,0.8781358855438525,0.9209793306846809,0.7683865999229882,0.6882575757575758,0.8415463228853681,0.1319653522722819,0.055621069747106004,0.21567335194279633,0.85,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed3_20260712T130408Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed3_20260712T130408Z.csv
MobileNetV2,4,auc_roc,Secondary,BOSQUE overall,1002,151,0.9086316908897554,0.8868930141318527,0.928748985920996,0.7762803234501346,0.6982400200126394,0.8473242127039495,0.13235136743962073,0.05811464901578488,0.21294860424635967,0.85,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed4_20260712T130528Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed4_20260712T130528Z.csv
MobileNetV2,5,auc_roc,Secondary,BOSQUE overall,1002,151,0.9235833291132831,0.9052482682790635,0.9402851765784481,0.7520215633423181,0.6693372226218066,0.8284802756053878,0.17156176577096505,0.09291606204312715,0.2556974076068302,0.85,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed5_20260712T130647Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed5_20260712T130647Z.csv
EfficientNetV2B0,1,auc_roc,Secondary,BOSQUE overall,1002,151,0.9247797133741834,0.9060140525187788,0.9424548765805003,0.859645745090489,0.7931170607520828,0.915858892321271,0.06513396828369444,0.005634363163016691,0.13371842232370124,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed1_20260712T125320Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed1_20260712T125320Z.csv
EfficientNetV2B0,2,auc_roc,Secondary,BOSQUE overall,1002,151,0.9101762293006533,0.8888888699501836,0.9298672753638105,0.8473238351944552,0.7776303776632725,0.9087129130653615,0.06285239410619814,-0.0019131043856241172,0.13570869367713315,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed2_20260712T125459Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed2_20260712T125459Z.csv
EfficientNetV2B0,3,auc_roc,Secondary,BOSQUE overall,1002,151,0.9094735909252039,0.8863134256985891,0.9313648148800853,0.8584905660377359,0.7964327156605217,0.913710477845465,0.050983024887467976,-0.008532530606065788,0.11721535045253693,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed3_20260712T125637Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed3_20260712T125637Z.csv
EfficientNetV2B0,4,auc_roc,Secondary,BOSQUE overall,1002,151,0.9199498658024005,0.9010418911241683,0.9380342456238167,0.8505968425105892,0.7831419130251113,0.9106021584814669,0.06935302329181126,0.007673088433190343,0.1379872897489195,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed4_20260712T125815Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed4_20260712T125815Z.csv
EfficientNetV2B0,5,auc_roc,Secondary,BOSQUE overall,1002,151,0.9148668152124374,0.8938614499259996,0.9341808973605358,0.8594532152483636,0.7932638032095893,0.9165421532554792,0.0554135999640738,-0.005504274899549309,0.12541101613246575,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed5_20260712T125953Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed5_20260712T125953Z.csv
VGG16,1,auc_roc,Secondary,BOSQUE overall,1002,151,0.9304198106041423,0.9124461822812874,0.9466890546039287,0.8107431651906046,0.7364228427219944,0.8754901960784313,0.11967664541353762,0.052403365141273195,0.19601566387780026,0.85,0.05,inconclusive,not transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed1_20260712T134513Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed1_20260712T134513Z.csv
VGG16,2,auc_roc,Secondary,BOSQUE overall,1002,151,0.9209626778751203,0.902162877835268,0.937831514647094,0.7572198690797074,0.6751616489778689,0.8312658580982492,0.16374280879541292,0.08748210236648161,0.24771455750964533,0.85,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed2_20260712T135527Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed2_20260712T135527Z.csv
VGG16,3,auc_roc,Secondary,BOSQUE overall,1002,151,0.9118536992960956,0.8905121478167602,0.9319100402128133,0.8070850981902196,0.7329599143900142,0.8740854832499036,0.10476860110587605,0.03527223137183329,0.18201670386758045,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed3_20260712T140512Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed3_20260712T140512Z.csv
VGG16,4,auc_roc,Secondary,BOSQUE overall,1002,151,0.9155567934369779,0.8967177757594702,0.9329523113323981,0.8090103966114748,0.73179924335796,0.8775695248770159,0.10654639682550315,0.03511927069052621,0.1858398443613803,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed4_20260712T141500Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed4_20260712T141500Z.csv
VGG16,5,auc_roc,Secondary,BOSQUE overall,1002,151,0.9211525801387553,0.9024361061230964,0.9388556009985567,0.7895648825567964,0.7100215549005158,0.8600631661599347,0.13158769758195898,0.059878835868498514,0.21230839754348285,0.85,0.05,inconclusive,not transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed5_20260712T142444Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed5_20260712T142444Z.csv
