model,seed,metric,metric_group,target_condition,n_source,n_target,source_performance,source_ci_low,source_ci_high,target_performance,target_ci_low,target_ci_high,degradation,degradation_ci_low,degradation_ci_high,tau,epsilon,tac_decision,etc_decision,joint_region,source_file,target_file
MobileNetV2,4,specificity,Secondary,BOSQUE light,1002,105,0.8870967741935484,0.8653610771113831,0.9081635861891927,0.8571428571428571,0.7142857142857143,0.9696969696969697,0.02995391705069128,-0.0929045998349835,0.17307192972732025,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed4_20260712T130528Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed4_20260712T130528Z.csv
MobileNetV2,5,specificity,Secondary,BOSQUE light,1002,105,0.8982630272952854,0.8751560163516248,0.9188191881918819,0.9285714285714286,0.8213474025974026,1.0,-0.030308401276143204,-0.1105466943420648,0.08236255115274232,0.8,0.05,adequate,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed5_20260712T130647Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed5_20260712T130647Z.csv
EfficientNetV2B0,1,specificity,Secondary,BOSQUE light,1002,105,0.924317617866005,0.9057272087843382,0.9418457648546145,0.8928571428571429,0.7586206896551724,1.0,0.031460475008862065,-0.07739773396553053,0.16747477933124097,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed1_20260712T125320Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed1_20260712T125320Z.csv
EfficientNetV2B0,2,specificity,Secondary,BOSQUE light,1002,105,0.9106699751861043,0.8902708895675916,0.9292865401951946,0.8214285714285714,0.6666666666666666,0.96,0.08924140375753287,-0.05049450520834268,0.24769772402004037,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed2_20260712T125459Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed2_20260712T125459Z.csv
EfficientNetV2B0,3,specificity,Secondary,BOSQUE light,1002,105,0.9466501240694789,0.9304669378332326,0.9617782100313823,0.8571428571428571,0.7037037037037037,0.9666666666666667,0.08950726692662181,-0.02490746593238111,0.24280168082579684,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed3_20260712T125637Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed3_20260712T125637Z.csv
EfficientNetV2B0,4,specificity,Secondary,BOSQUE light,1002,105,0.9466501240694789,0.9315047142417927,0.9608108797319478,0.8928571428571429,0.7619047619047619,1.0,0.053792981212336,-0.05096045679883937,0.18448382841854724,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed4_20260712T125815Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed4_20260712T125815Z.csv
EfficientNetV2B0,5,specificity,Secondary,BOSQUE light,1002,105,0.9267990074441688,0.9077481444852376,0.9439722444416165,0.8928571428571429,0.7691666666666667,1.0,0.03394186458702586,-0.07239441628878815,0.16061598976102462,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed5_20260712T125953Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed5_20260712T125953Z.csv
VGG16,1,specificity,Secondary,BOSQUE light,1002,105,0.8808933002481389,0.859081316771835,0.9023538104364871,0.8214285714285714,0.6666666666666666,0.9615384615384616,0.05946472881956755,-0.08032470796381834,0.21564022039437014,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed1_20260712T134513Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed1_20260712T134513Z.csv
VGG16,2,specificity,Secondary,BOSQUE light,1002,105,0.9181141439205955,0.8974017035564279,0.9363315727535094,0.8928571428571429,0.7666666666666667,1.0,0.025257001063452633,-0.08034750389773343,0.1481374522206812,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed2_20260712T135527Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed2_20260712T135527Z.csv
VGG16,3,specificity,Secondary,BOSQUE light,1002,105,0.8821339950372209,0.8591540437594117,0.9045358631071205,0.8571428571428571,0.7141705069124424,0.96875,0.024991137894363802,-0.09236492071030734,0.17090264485818685,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed3_20260712T140512Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed3_20260712T140512Z.csv
VGG16,4,specificity,Secondary,BOSQUE light,1002,105,0.9044665012406948,0.8832868093982588,0.9240223514779047,0.8571428571428571,0.7142857142857143,0.9677671370967741,0.047323644097837736,-0.06960872343483551,0.19217841234915536,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed4_20260712T141500Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed4_20260712T141500Z.csv
VGG16,5,specificity,Secondary,BOSQUE light,1002,105,0.8970223325062034,0.8749961656441718,0.9181141439205955,0.9285714285714286,0.8148148148148148,1.0,-0.03154909606522516,-0.11321686466340553,0.08230946473017026,0.8,0.05,adequate,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed5_20260712T142444Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed5_20260712T142444Z.csv
ResNet50,1,specificity,Secondary,BOSQUE dark,1002,46,0.9416873449131513,0.9253722209028298,0.9576592689747185,0.88,0.7306818181818181,1.0,0.06168734491315131,-0.05375760135135132,0.21265676991082816,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed1_20260710T163649Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed1_20260710T163649Z.csv
ResNet50,2,specificity,Secondary,BOSQUE dark,1002,46,0.9330024813895782,0.9147347701426659,0.9495710445433693,0.84,0.68,0.9629629629629629,0.09300248138957823,-0.032461297632536294,0.2546834383548487,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed2_20260712T130830Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed2_20260712T130830Z.csv
ResNet50,3,specificity,Secondary,BOSQUE dark,1002,46,0.9205955334987593,0.9017407587370274,0.9384255388120384,0.84,0.6817727272727272,0.9615384615384616,0.08059553349875936,-0.04376815400675869,0.23958294226262758,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed3_20260712T131749Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed3_20260712T131749Z.csv
ResNet50,4,specificity,Secondary,BOSQUE dark,1002,46,0.9267990074441688,0.9097712229291177,0.9441694867456288,0.88,0.741905615292712,1.0,0.04679900744416876,-0.07126408068929699,0.18385369002830157,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed4_20260712T132705Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed4_20260712T132705Z.csv
ResNet50,5,specificity,Secondary,BOSQUE dark,1002,46,0.9330024813895782,0.9142147717295873,0.9501885070653417,1.0,1.0,1.0,-0.0669975186104218,-0.08578522827041267,-0.04981149293465829,0.8,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed5_20260712T133622Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed5_20260712T133622Z.csv
DenseNet121,1,specificity,Secondary,BOSQUE dark,1002,46,0.9168734491315137,0.8976270249537476,0.9351322856929835,0.92,0.7916666666666666,1.0,-0.003126550868486344,-0.0916873066656971,0.12223455092956259,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed1_20260710T170220Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed1_20260710T170220Z.csv
DenseNet121,2,specificity,Secondary,BOSQUE dark,1002,46,0.8858560794044665,0.8637913227700048,0.9079449066144686,0.84,0.68,0.9615384615384616,0.045856079404466565,-0.08026443151380798,0.20512027276053155,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed2_20260710T170712Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed2_20260710T170712Z.csv
DenseNet121,3,specificity,Secondary,BOSQUE dark,1002,46,0.8995037220843672,0.8784933171324423,0.9200503917872108,0.92,0.8,1.0,-0.0204962779156328,-0.10962575383975516,0.10386802401038286,0.8,0.05,adequate,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed3_20260710T171202Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed3_20260710T171202Z.csv
DenseNet121,4,specificity,Secondary,BOSQUE dark,1002,46,0.8945409429280397,0.8729328046810046,0.9157395948142197,0.92,0.8,1.0,-0.02545905707196039,-0.11495892448888065,0.09431944326241828,0.8,0.05,adequate,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed4_20260710T171653Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed4_20260710T171653Z.csv
DenseNet121,5,specificity,Secondary,BOSQUE dark,1002,46,0.8895781637717122,0.8683536441544146,0.9101171263193735,0.92,0.8,1.0,-0.03042183622828787,-0.11887254901960786,0.09013037056986138,0.8,0.05,adequate,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed5_20260710T172143Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed5_20260710T172143Z.csv
MobileNetV2,1,specificity,Secondary,BOSQUE dark,1002,46,0.9094292803970223,0.889549631173224,0.9296300949190396,0.56,0.36,0.75,0.34942928039702226,0.15619446030307912,0.5498708556084947,0.8,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed1_20260712T130128Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed1_20260712T130128Z.csv
MobileNetV2,2,specificity,Secondary,BOSQUE dark,1002,46,0.9032258064516129,0.882421839249843,0.9224051904143203,0.64,0.44,0.8214285714285714,0.26322580645161286,0.07927141638416715,0.46469733416443376,0.8,0.05,inconclusive,not transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed2_20260712T130247Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed2_20260712T130247Z.csv
MobileNetV2,3,specificity,Secondary,BOSQUE dark,1002,46,0.8957816377171216,0.8754763731389801,0.915635367949794,0.68,0.5,0.8518518518518519,0.21578163771712155,0.04162932351303097,0.4011771304133032,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed3_20260712T130408Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed3_20260712T130408Z.csv
MobileNetV2,4,specificity,Secondary,BOSQUE dark,1002,46,0.8870967741935484,0.8654045672734186,0.9088697974418167,0.72,0.5238095238095238,0.8888888888888888,0.1670967741935484,-0.0016997460916341413,0.35567279103461596,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed4_20260712T130528Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed4_20260712T130528Z.csv
MobileNetV2,5,specificity,Secondary,BOSQUE dark,1002,46,0.8982630272952854,0.8771289537712895,0.9170731707317074,0.52,0.32139285714285715,0.72,0.3782630272952854,0.17876169391237892,0.5777651368473226,0.8,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed5_20260712T130647Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed5_20260712T130647Z.csv
EfficientNetV2B0,1,specificity,Secondary,BOSQUE dark,1002,46,0.924317617866005,0.9057035846930684,0.9421917754309287,0.84,0.6818181818181818,0.9629629629629629,0.084317617866005,-0.0449671674717413,0.2415586691073023,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed1_20260712T125320Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed1_20260712T125320Z.csv
EfficientNetV2B0,2,specificity,Secondary,BOSQUE dark,1002,46,0.9106699751861043,0.889723627249943,0.9298267571306238,0.76,0.5833333333333334,0.9130434782608695,0.15066997518610425,-0.008011886081838211,0.3254481498863521,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed2_20260712T125459Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed2_20260712T125459Z.csv
EfficientNetV2B0,3,specificity,Secondary,BOSQUE dark,1002,46,0.9466501240694789,0.9314205353832699,0.9608329701544205,0.88,0.7307692307692307,1.0,0.0666501240694789,-0.05199639940124877,0.21564687901771457,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed3_20260712T125637Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed3_20260712T125637Z.csv
EfficientNetV2B0,4,specificity,Secondary,BOSQUE dark,1002,46,0.9466501240694789,0.930679428633405,0.9618226600985221,0.88,0.7368421052631579,1.0,0.0666501240694789,-0.05316716216630393,0.21190794629077753,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed4_20260712T125815Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed4_20260712T125815Z.csv
EfficientNetV2B0,5,specificity,Secondary,BOSQUE dark,1002,46,0.9267990074441688,0.9081857343217792,0.9449342584824437,0.88,0.7391304347826086,1.0,0.04679900744416876,-0.06740422300830233,0.18680964386268842,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed5_20260712T125953Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed5_20260712T125953Z.csv
VGG16,1,specificity,Secondary,BOSQUE dark,1002,46,0.8808933002481389,0.8605527638190955,0.9020141468210617,0.88,0.7390732265446224,1.0,0.0008933002481389396,-0.11617019711679903,0.14454194162059336,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed1_20260712T134513Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed1_20260712T134513Z.csv
VGG16,2,specificity,Secondary,BOSQUE dark,1002,46,0.9181141439205955,0.8987654320987655,0.9363578755549059,0.88,0.7391304347826086,1.0,0.03811414392059553,-0.07940833892683695,0.18000359615513872,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed2_20260712T135527Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed2_20260712T135527Z.csv
VGG16,3,specificity,Secondary,BOSQUE dark,1002,46,0.8821339950372209,0.8616881409608917,0.904061599884599,0.88,0.7407004830917874,1.0,0.0021339950372208927,-0.11355777869928817,0.13944062769445087,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed3_20260712T140512Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed3_20260712T140512Z.csv
VGG16,4,specificity,Secondary,BOSQUE dark,1002,46,0.9044665012406948,0.8842219791472724,0.9242798154466502,0.84,0.6818181818181818,0.9642857142857143,0.06446650124069486,-0.06473335731400247,0.2168563264239206,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed4_20260712T141500Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed4_20260712T141500Z.csv
VGG16,5,specificity,Secondary,BOSQUE dark,1002,46,0.8970223325062034,0.8740431413370344,0.9176048099681693,0.84,0.6896551724137931,0.9615740740740739,0.05702233250620348,-0.0707939768122063,0.21081281624393994,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed5_20260712T142444Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed5_20260712T142444Z.csv
ResNet50,1,auc_roc,Secondary,BOSQUE overall,1002,151,0.9442257051704057,0.9285172028814932,0.9579469989848886,0.8149788217173662,0.7367835700317864,0.8802819476811637,0.12924688345303947,0.05976944057266367,0.20624571204276623,0.85,0.05,inconclusive,not transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed1_20260710T163649Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed1_20260710T163649Z.csv
ResNet50,2,auc_roc,Secondary,BOSQUE overall,1002,151,0.9176900288651441,0.8966351487224982,0.936349123015572,0.8246053138236427,0.7522545170959825,0.88909137521307,0.0930847150415014,0.027334477363104164,0.1686056274910144,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed2_20260712T130830Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed2_20260712T130830Z.csv
ResNet50,3,auc_roc,Secondary,BOSQUE overall,1002,151,0.9215640350432978,0.9021379702326996,0.9391679664740566,0.8332691567192916,0.760577722283882,0.8972542356748524,0.08829487832400618,0.022945963525377942,0.16150147161773315,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed3_20260712T131749Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed3_20260712T131749Z.csv
ResNet50,4,auc_roc,Secondary,BOSQUE overall,1002,151,0.9302045880386894,0.9115566170114328,0.9476707141651415,0.8365421640354255,0.7692961791025515,0.8983122333037963,0.09366242400326397,0.028688469802125922,0.16211872986128065,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed4_20260712T132705Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed4_20260712T132705Z.csv
ResNet50,5,auc_roc,Secondary,BOSQUE overall,1002,151,0.9327302881450348,0.9137104363749101,0.9483577444505498,0.853099730458221,0.7933858271711239,0.9083765201001303,0.07963055768681382,0.021570274659113986,0.1424900460056689,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed5_20260712T133622Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed5_20260712T133622Z.csv
DenseNet121,1,auc_roc,Secondary,BOSQUE overall,1002,151,0.9252607991087254,0.9052862714078744,0.9432534563933447,0.8107431651906045,0.7362433239489101,0.8757770560538886,0.11451763391812086,0.04380926020952162,0.19006447205884983,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed1_20260710T170220Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed1_20260710T170220Z.csv
DenseNet121,2,auc_roc,Secondary,BOSQUE overall,1002,151,0.9063212133488632,0.8848233750633789,0.9258432335152533,0.8113207547169812,0.735423832923833,0.8781148450951035,0.095000458631882,0.025756598018174714,0.17424478749416766,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed2_20260710T170712Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed2_20260710T170712Z.csv
DenseNet121,3,auc_roc,Secondary,BOSQUE overall,1002,151,0.9065301058388616,0.8843071674406446,0.9264427963397427,0.8571428571428571,0.7872056511624546,0.9128885013501349,0.049387248696004526,-0.009802937455956109,0.1219540461731452,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed3_20260710T171202Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed3_20260710T171202Z.csv
DenseNet121,4,auc_roc,Secondary,BOSQUE overall,1002,151,0.9145756317415302,0.8942670579917924,0.9326711166824844,0.8762033115132845,0.8141866238732816,0.9270847563752278,0.03837232022824577,-0.01765526602398994,0.10154500011476186,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed4_20260710T171653Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed4_20260710T171653Z.csv
DenseNet121,5,auc_roc,Secondary,BOSQUE overall,1002,151,0.9134362181597204,0.8938312295469764,0.9316226626064148,0.8529072006160955,0.7857373942073645,0.9090283419363171,0.06052901754362494,0.0013859429023907557,0.13160091477246927,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed5_20260710T172143Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed5_20260710T172143Z.csv
MobileNetV2,1,auc_roc,Secondary,BOSQUE overall,1002,151,0.9222540132678382,0.9023065740092203,0.9396966436858138,0.7495186753946862,0.6665104519797775,0.8242635024549918,0.17273533787315198,0.09442201031935366,0.25662554118368597,0.85,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed1_20260712T130128Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed1_20260712T130128Z.csv
MobileNetV2,2,auc_roc,Secondary,BOSQUE overall,1002,151,0.9004025927989061,0.8780581893089957,0.921531477461899,0.7439353099730458,0.6620727832310401,0.8213750295728064,0.1564672828258603,0.07528293897005345,0.2433594693150849,0.85,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed2_20260712T130247Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed2_20260712T130247Z.csv
MobileNetV2,3,auc_roc,Secondary,BOSQUE overall,1002,151,0.9003519521952701,0.8780060654767097,0.9204328426757693,0.7683865999229882,0.6899223789899952,0.8428573290164865,0.1319653522722819,0.05510929100633255,0.21190624694338359,0.85,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed3_20260712T130408Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed3_20260712T130408Z.csv
MobileNetV2,4,auc_roc,Secondary,BOSQUE overall,1002,151,0.9086316908897554,0.8867759974697342,0.9282653924807562,0.7762803234501346,0.6935741687979539,0.849060580836108,0.13235136743962073,0.055863486968382156,0.21677616666304284,0.85,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed4_20260712T130528Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed4_20260712T130528Z.csv
MobileNetV2,5,auc_roc,Secondary,BOSQUE overall,1002,151,0.9235833291132831,0.9051224518785564,0.9404105132784782,0.7520215633423181,0.6693782517177013,0.827065582754841,0.17156176577096505,0.09534652986671752,0.25855828657948676,0.85,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed5_20260712T130647Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed5_20260712T130647Z.csv
EfficientNetV2B0,1,auc_roc,Secondary,BOSQUE overall,1002,151,0.9247797133741834,0.9051977609996441,0.9424614972343939,0.859645745090489,0.7975241233281282,0.9141496003996004,0.06513396828369444,0.007584822029008048,0.130076636453515,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed1_20260712T125320Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed1_20260712T125320Z.csv
EfficientNetV2B0,2,auc_roc,Secondary,BOSQUE overall,1002,151,0.9101762293006533,0.8893396153079735,0.9302040361226358,0.8473238351944552,0.7805671759269746,0.9066515171540944,0.06285239410619814,-0.0005632562664743516,0.1348686363034166,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed2_20260712T125459Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed2_20260712T125459Z.csv
EfficientNetV2B0,3,auc_roc,Secondary,BOSQUE overall,1002,151,0.9094735909252039,0.8869835446654303,0.9302363641509587,0.8584905660377359,0.7954841292952824,0.9134154246930076,0.050983024887467976,-0.011509599095893669,0.11644109185850193,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed3_20260712T125637Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed3_20260712T125637Z.csv
EfficientNetV2B0,4,auc_roc,Secondary,BOSQUE overall,1002,151,0.9199498658024005,0.9012336370160122,0.9377488008390786,0.8505968425105892,0.7859703694279864,0.9079586521152115,0.06935302329181126,0.007858708165990226,0.13877761151931292,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed4_20260712T125815Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed4_20260712T125815Z.csv
EfficientNetV2B0,5,auc_roc,Secondary,BOSQUE overall,1002,151,0.9148668152124374,0.8932942392496779,0.9341276610303509,0.8594532152483636,0.7915231798680925,0.915999239479466,0.0554135999640738,-0.004803996827306043,0.12412233313494779,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed5_20260712T125953Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed5_20260712T125953Z.csv
VGG16,1,auc_roc,Secondary,BOSQUE overall,1002,151,0.9304198106041423,0.9130795354121993,0.9466505703425078,0.8107431651906046,0.7381442437879274,0.8738161683098895,0.11967664541353762,0.052905349181614394,0.19457885092178856,0.85,0.05,inconclusive,not transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed1_20260712T134513Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed1_20260712T134513Z.csv
VGG16,2,auc_roc,Secondary,BOSQUE overall,1002,151,0.9209626778751203,0.9022135011721326,0.9377762022248173,0.7572198690797074,0.6795527102866552,0.8312417154470414,0.16374280879541292,0.08621950242811426,0.24402132254585657,0.85,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed2_20260712T135527Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed2_20260712T135527Z.csv
VGG16,3,auc_roc,Secondary,BOSQUE overall,1002,151,0.9118536992960956,0.8907850378617667,0.9312714829139577,0.8070850981902196,0.7343801179930022,0.8729559748427673,0.10476860110587605,0.035400207745955,0.1825022825254947,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed3_20260712T140512Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed3_20260712T140512Z.csv
VGG16,4,auc_roc,Secondary,BOSQUE overall,1002,151,0.9155567934369779,0.8967616266925467,0.9332156693717183,0.8090103966114748,0.7338310888439948,0.8766619318181817,0.10654639682550315,0.034702246301426216,0.18611540732903653,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed4_20260712T141500Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed4_20260712T141500Z.csv
VGG16,5,auc_roc,Secondary,BOSQUE overall,1002,151,0.9211525801387553,0.9033361782034042,0.9387180264322375,0.7895648825567964,0.7120862104531736,0.8627380952380952,0.13158769758195898,0.05545321232755038,0.21269814320381059,0.85,0.05,inconclusive,not transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed5_20260712T142444Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed5_20260712T142444Z.csv
